PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,25/04/2022,25/04/2022,C-018,PRBA 1,SALAY/. JOUSELINE CLARA 
PE2016,5817,,,ING,2104,4,FUNDAMENTOS DE ECONOMIA,5,,10:30 -12:20,,,,,28/06/2022,28/06/2022,H-211,EXAM,ARENAS/MOLINA JORGE 
PE2016,5816,,,ING,2104,3,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,30/05/2022,30/05/2022,C-018,PRBA 2,SALAY/. JOUSELINE CLARA 
PE2016,5817,,,ING,2104,4,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,25/04/2022,25/04/2022,C-214,PRBA 1,ARENAS/MOLINA JORGE 
PE2016,5817,,,ING,2104,4,FUNDAMENTOS DE ECONOMIA,5,19:30 -21:20,,,,,,30/05/2022,30/05/2022,C-214,PRBA 2,ARENAS/MOLINA JORGE 
PE2016,3931,,,ICE,5107,1,FUNDAMENTOS DE ENERGIA RENOV,6,,,10:30 -12:20,,,,29/06/2022,29/06/2022,H-204,EXAM,FUNES/. GUSTAVO LUIS
PE2016,3931,,,ICE,5107,1,FUNDAMENTOS DE ENERGIA RENOV,6,,12:30 -15:20,,,,,07/03/2022,22/06/2022,H-017,CLAS,FUNES/. GUSTAVO LUIS
PE2016,3933,,,ICA,7000,1,FUNDAMENTOS DE ING DE PROCESOS,6,17:30 -19:20,,,,,,14/03/2022,22/06/2022,B-34,AYUD,ARAYA/ARANCIBIA BLANCA BEGONA
PE2016,3933,,,ICA,7000,1,FUNDAMENTOS DE ING DE PROCESOS,6,,,,09:30 -12:20,,,07/03/2022,22/06/2022,B-34,CLAS,ARAYA/ARANCIBIA BLANCA BEGONA
PE2016,3933,,,ICA,7000,1,FUNDAMENTOS DE ING DE PROCESOS,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,C-217,EXAM,ARAYA/ARANCIBIA BLANCA BEGONA
PE2016,3933,,,ICA,7000,1,FUNDAMENTOS DE ING DE PROCESOS,6,,,,09:30 -12:20,,,07/04/2022,07/04/2022,B-34,PRBA 1,ARAYA/ARANCIBIA BLANCA BEGONA
PE2016,3933,,,ICA,7000,1,FUNDAMENTOS DE ING DE PROCESOS,6,,,,09:30 -12:20,,,12/05/2022,12/05/2022,B-34,PRBA 2,ARAYA/ARANCIBIA BLANCA BEGONA
PE2016,3933,,,ICA,7000,1,FUNDAMENTOS DE ING DE PROCESOS,6,,,,09:30 -12:20,,,09/06/2022,09/06/2022,B-34,PRBA 3,ARAYA/ARANCIBIA BLANCA BEGONA
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,07/03/2022,22/06/2022,B-33,AYUD,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,,,12:30 -15:20,,,,02/03/2022,22/06/2022,C-114,CLAS,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,13:30 -15:20,,,,,,04/07/2022,04/07/2022,H-221,EXAM,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,01/04/2022,01/04/2022,B-33,PRBA 1,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,22/04/2022,22/04/2022,B-33,PRBA 2,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,13/05/2022,13/05/2022,B-33,PRBA 3,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6622,H1,,ING,1102,1,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,07/03/2022,07/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6622,H1,,ING,1102,1,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,28/03/2022,28/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6622,H1,,ING,1102,1,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,18/04/2022,18/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6622,H1,,ING,1102,1,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,09/05/2022,09/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6622,H1,,ING,1102,1,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,30/05/2022,30/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6622,H1,,ING,1102,1,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,20/06/2022,20/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6624,H1,,ING,1102,6,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,14/03/2022,14/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6624,H1,,ING,1102,6,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,04/04/2022,04/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6624,H1,,ING,1102,6,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,25/04/2022,25/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6624,H1,,ING,1102,6,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,16/05/2022,16/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6624,H1,,ING,1102,6,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,06/06/2022,06/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6627,H1,,ING,1102,7,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,21/03/2022,21/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6627,H1,,ING,1102,7,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,11/04/2022,11/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6627,H1,,ING,1102,7,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,02/05/2022,02/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6627,H1,,ING,1102,7,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,23/05/2022,23/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6627,H1,,ING,1102,7,FUNDAMENTOS DE QUIMICA,0,16:30 -18:20,,,,,,13/06/2022,13/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,07/03/2022,22/06/2022,H-107,AYUD,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,,,12:30 -15:20,,,,02/03/2022,22/06/2022,H-208,CLAS,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,13:30 -15:20,,,,,,04/07/2022,04/07/2022,B-20,EXAM,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,01/04/2022,01/04/2022,H-107,PRBA 1,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,22/04/2022,22/04/2022,H-107,PRBA 2,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,13/05/2022,13/05/2022,H-107,PRBA 3,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6628,I1,,ING,1102,2,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,08/03/2022,08/03/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6628,I1,,ING,1102,2,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,29/03/2022,29/03/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6628,I1,,ING,1102,2,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,19/04/2022,19/04/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6628,I1,,ING,1102,2,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,10/05/2022,10/05/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6628,I1,,ING,1102,2,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,31/05/2022,31/05/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6630,I1,,ING,1102,8,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,15/03/2022,15/03/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6630,I1,,ING,1102,8,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,05/04/2022,05/04/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6630,I1,,ING,1102,8,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,26/04/2022,26/04/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6630,I1,,ING,1102,8,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,17/05/2022,17/05/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6630,I1,,ING,1102,8,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,07/06/2022,07/06/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6631,I1,,ING,1102,9,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,22/03/2022,22/03/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6631,I1,,ING,1102,9,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,12/04/2022,12/04/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6631,I1,,ING,1102,9,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,03/05/2022,03/05/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6631,I1,,ING,1102,9,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,24/05/2022,24/05/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6631,I1,,ING,1102,9,FUNDAMENTOS DE QUIMICA,0,,15:30 -17:20,,,,,14/06/2022,14/06/2022,L.CS.ING.,LABT,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,07/03/2022,22/06/2022,I101,AYUD,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,,,12:30 -15:20,,,,02/03/2022,22/06/2022,I201,CLAS,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,13:30 -15:20,,,,,,04/07/2022,04/07/2022,I201,EXAM,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,01/04/2022,01/04/2022,I101,PRBA 1,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,22/04/2022,22/04/2022,I101,PRBA 2,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,13/05/2022,13/05/2022,I101,PRBA 3,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6632,J1,,ING,1102,3,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,10/03/2022,10/03/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6632,J1,,ING,1102,3,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,31/03/2022,31/03/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6632,J1,,ING,1102,3,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,21/04/2022,21/04/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6632,J1,,ING,1102,3,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,12/05/2022,12/05/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6632,J1,,ING,1102,3,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,02/06/2022,02/06/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6633,J1,,ING,1102,10,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,17/03/2022,17/03/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6633,J1,,ING,1102,10,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,07/04/2022,07/04/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6633,J1,,ING,1102,10,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,28/04/2022,28/04/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6633,J1,,ING,1102,10,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,19/05/2022,19/05/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6633,J1,,ING,1102,10,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,09/06/2022,09/06/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6634,J1,,ING,1102,11,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,24/03/2022,24/03/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6634,J1,,ING,1102,11,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,14/04/2022,14/04/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6634,J1,,ING,1102,11,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,05/05/2022,05/05/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6634,J1,,ING,1102,11,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,26/05/2022,26/05/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6634,J1,,ING,1102,11,FUNDAMENTOS DE QUIMICA,0,,,,16:30 -18:20,,,16/06/2022,16/06/2022,L.CS.ING.,LABT,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,07/03/2022,22/06/2022,C-219,AYUD,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,,12:30 -15:20,,,,,02/03/2022,22/06/2022,I201,CLAS,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,13:30 -15:20,,,,,,04/07/2022,04/07/2022,C-217,EXAM,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,01/04/2022,01/04/2022,C-219,PRBA 1,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,22/04/2022,22/04/2022,C-219,PRBA 2,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,13/05/2022,13/05/2022,C-219,PRBA 3,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6636,K1,,ING,1102,4,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,09/03/2022,09/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6636,K1,,ING,1102,4,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,30/03/2022,30/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6636,K1,,ING,1102,4,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,20/04/2022,20/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6636,K1,,ING,1102,4,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,11/05/2022,11/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6636,K1,,ING,1102,4,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,01/06/2022,01/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6636,K1,,ING,1102,4,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,22/06/2022,22/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6638,K1,,ING,1102,12,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,16/03/2022,16/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6638,K1,,ING,1102,12,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,06/04/2022,06/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6638,K1,,ING,1102,12,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,27/04/2022,27/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6638,K1,,ING,1102,12,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,18/05/2022,18/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6638,K1,,ING,1102,12,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,08/06/2022,08/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6640,K1,,ING,1102,13,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,23/03/2022,23/03/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6640,K1,,ING,1102,13,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,13/04/2022,13/04/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6640,K1,,ING,1102,13,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,04/05/2022,04/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6640,K1,,ING,1102,13,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,25/05/2022,25/05/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6640,K1,,ING,1102,13,FUNDAMENTOS DE QUIMICA,0,,,10:30 -12:20,,,,15/06/2022,15/06/2022,L.CS.ING.,LABT,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3935,H,,ING,1102,H,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,03/06/2022,03/06/2022,B-33,PRBA 4,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3936,I,,ING,1102,I,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,03/06/2022,03/06/2022,H-107,PRBA 4,SALINAS/QUEZADA MELISSA ALEJANDRA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3937,J,,ING,1102,J,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,03/06/2022,03/06/2022,I101,PRBA 4,ARAYA/ARANCIBIA BLANCA BEGONA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3938,K,,ING,1102,K,FUNDAMENTOS DE QUIMICA,5,,,,,13:30 -15:20,,03/06/2022,03/06/2022,C-219,PRBA 4,VALDEBENITO/DE LOS REYES ANDREA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
